ASM,COL,DTOETS,HC,ONO,OVO,PJB,PJO,PRA,PRS,RES,RESP,TOETS,WC,WG,ZGB,ZMB,ZZA OVERIG,ZZTCP CURSUS
0,2,0,2,0,2,0,11,0,0,0,0,2,15,0,0,0,0,0
0,6,0,0,0,0,1,1,4,0,2,0,2,1,0,0,0,0,0
0,0,0,10,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0
0,0,0,5,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,6,0,8,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0
0,8,1,7,0,0,1,3,13,1,0,1,4,7,1,0,0,0,0
0,2,0,6,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0
0,0,0,18,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,0,13,0,1,47,1,1,0,0,0,0,1,0,0,0,0,0
0,1,0,9,0,8,4,2,5,5,0,2,2,5,0,0,3,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,6,0,7,0,1,1,0,9,0,2,0,3,15,0,2,0,0,0
0,0,3,35,0,0,0,0,48,0,0,0,6,98,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,35,0,0,3,0,0,0,0,0,3,10,0,0,0,0,0
0,0,1,9,0,0,3,0,2,0,0,0,3,16,0,0,0,0,0
0,2,1,52,0,0,13,9,10,1,0,0,8,7,0,7,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
0,0,0,19,0,5,4,0,2,0,0,0,1,10,0,0,0,0,0
0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
0,6,1,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,1,0,17,0,0,8,0,2,3,1,1,6,10,0,0,2,0,0
0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0
0,3,4,31,0,1,5,3,2,1,0,0,12,35,0,8,0,0,0
0,2,0,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0
0,1,1,17,0,0,0,0,20,0,0,0,6,1,0,0,0,0,0
0,3,0,7,0,4,4,2,32,5,0,0,1,25,0,8,0,0,0
0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,1,0,0,13,0,0,0,1,2,0,3,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0
0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,1,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,1,0,50,0,0,0,0,1,1,0,0,3,5,0,0,0,0,0
0,2,1,10,0,0,0,0,0,0,1,0,1,11,0,0,0,0,0
0,2,0,10,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,6,0,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
0,2,1,24,0,0,7,1,12,0,3,0,6,69,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,11,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
0,25,5,9,0,2,21,1,49,0,2,0,4,17,0,0,2,0,0
0,3,0,16,0,9,9,3,6,0,4,0,2,12,0,3,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,18,0,1,0,0,13,1,2,1,1,1,16,0,1,0,0
0,0,0,9,0,13,0,0,0,0,0,0,0,4,0,0,2,0,0
0,3,0,9,0,3,39,1,11,0,0,0,5,31,0,2,0,0,0
0,0,0,1,0,0,25,0,3,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,5,1,0,0,0,0,3,0,0,0,0,0
1,0,0,4,0,3,1,0,4,0,0,0,0,2,3,1,0,0,0
0,10,1,12,0,1,0,0,19,0,0,0,1,9,0,0,0,0,0
0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
3,11,5,63,0,18,1,0,3,0,2,2,25,87,0,26,42,0,0
0,3,1,17,0,9,2,0,42,5,0,1,5,39,0,0,1,0,0
0,9,0,20,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0
0,5,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,4,0,4,0,2,10,0,2,2,0,0,1,4,0,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
0,10,0,4,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
0,4,0,8,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0
0,4,0,9,0,0,2,3,15,0,1,0,2,7,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,12,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
0,8,2,6,0,0,39,3,0,0,1,0,2,0,0,0,0,0,0
0,0,0,5,0,6,10,2,3,1,0,0,9,4,0,8,1,0,0
0,1,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
0,2,0,4,0,0,4,1,2,1,1,0,4,6,0,0,0,0,0
0,0,0,20,0,0,0,0,25,0,0,0,6,44,0,0,1,0,0
0,0,0,8,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0
0,0,0,7,0,3,0,0,2,0,0,0,2,8,0,0,0,0,0
0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
0,2,0,49,0,1,14,17,7,5,0,0,5,4,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
0,0,0,7,0,4,6,3,0,2,1,0,5,4,0,2,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,11,0,3,2,0,0,2,0,0,5,9,0,0,0,0,0
0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,7,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0
0,1,2,16,0,0,4,3,0,2,3,0,4,13,1,0,0,0,0
0,1,0,6,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0
0,0,0,5,0,0,0,0,8,0,1,0,3,0,0,0,0,0,0
0,4,0,14,0,10,5,3,18,2,0,0,1,18,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7,6,0,13,0,0,0,0,0,0,0,0,0,0
0,0,0,12,0,1,7,10,0,2,0,0,1,11,0,7,0,0,0
0,0,0,47,0,12,300,42,0,0,0,0,15,3,0,111,4,0,0
0,0,0,47,0,26,2,0,0,0,0,0,0,0,0,19,0,0,0
1,0,0,5,0,0,3,4,1,1,0,0,0,6,0,5,0,0,0
0,0,1,5,0,2,3,0,3,1,0,0,0,1,0,1,0,0,0
0,0,0,15,0,1,6,4,1,0,0,0,1,4,0,14,0,0,0
0,0,0,5,0,0,3,6,1,1,0,0,1,0,0,3,0,0,0
0,0,0,10,0,0,2,0,0,0,0,0,1,4,0,1,0,0,0
3,0,0,11,0,2,16,3,5,1,0,0,0,4,0,1,0,0,0
0,0,0,1,0,1,2,0,3,0,0,0,1,0,0,15,0,0,0
0,0,1,8,0,1,3,2,12,1,0,0,1,1,0,6,0,0,0
1,0,0,4,0,0,5,1,1,0,0,0,0,4,0,2,0,0,0
0,0,0,8,0,4,8,0,1,0,0,0,0,1,0,7,0,0,0
1,0,0,3,0,1,4,2,0,1,0,0,0,1,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
1,2,0,30,0,3,0,0,7,1,0,0,3,1,0,0,0,0,0
0,5,2,12,0,0,26,0,0,0,0,0,0,8,0,1,0,0,0
1,6,0,9,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0
0,2,0,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,4,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,1,22,0,1,2,1,5,1,2,0,6,38,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,7,1,8,0,2,3,17,14,0,3,0,3,6,1,6,4,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,8,0,1,11,1,9,1,4,0,7,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,2,2,13,0,3,0,0,21,3,3,0,7,4,7,0,1,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,7,0,3,13,0,10,0,0,0,4,20,0,1,0,0,0
0,0,0,2,0,0,37,0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,3,0,0,2,1,1,0,2,0,1,1,0,0,0,0,0
0,0,0,6,0,1,1,1,0,0,1,0,1,2,0,2,0,0,0
0,3,0,6,0,1,0,0,13,0,0,0,6,5,0,0,2,0,0
0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,40,0,11,2,2,1,1,1,0,16,45,0,10,10,0,0
0,2,0,7,0,6,0,0,13,3,0,0,3,25,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,4,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0
0,4,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
0,1,0,0,0,0,7,0,0,2,0,0,1,0,0,0,1,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3,0,3,0,0,2,0,3,0,1,0,0,8,0,0,4,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
0,4,0,2,0,0,0,0,17,0,3,0,2,13,0,0,0,0,0
0,4,0,8,0,1,0,0,11,1,0,0,4,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,5,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
0,5,0,2,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0
0,2,0,3,0,6,1,1,2,0,1,0,0,3,0,0,0,0,0
0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
0,5,0,6,0,2,2,0,3,0,1,0,6,7,0,1,0,0,0
0,0,0,11,0,0,0,0,20,0,0,0,2,24,0,0,0,0,0
0,0,0,16,0,0,0,0,1,8,0,0,4,5,0,0,0,0,0
0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,2,0,13,0,0,10,12,7,0,0,0,5,5,0,5,0,0,0
0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,7,0,0,3,0,0,2,0,0,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,7,0,0,4,0,0,0,0,0,6,7,0,0,0,0,0
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0
0,0,0,4,0,1,0,0,0,0,0,0,6,17,1,0,0,0,0
0,3,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0
0,0,0,10,0,0,0,0,16,0,1,0,4,0,0,0,0,0,0
0,3,0,9,1,1,1,0,21,2,0,0,2,3,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0
7,0,0,38,0,10,138,7,69,0,0,0,8,0,0,67,0,0,0
0,0,0,4,0,0,4,2,0,0,0,0,0,3,0,0,0,0,0
0,0,0,7,0,0,8,1,1,0,0,0,2,0,0,3,0,0,0
0,0,0,6,0,0,4,7,2,0,0,0,0,1,0,3,0,0,0
0,0,0,23,0,7,29,3,3,1,0,0,0,2,0,10,0,0,0
0,0,0,1,0,0,4,0,0,0,0,0,2,2,0,4,0,0,0
0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,3,1,14,0,2,0,0,0,0,1,0,4,1,0,0,0,0,0
0,4,0,6,0,4,4,7,4,0,2,0,0,8,0,0,0,0,0
0,1,0,5,0,4,0,0,0,0,0,0,4,11,0,0,0,0,0
0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6,0,4,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,6,0,6,4,1,5,1,0,0,5,19,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,0,1,0,0,3,5,6,2,0,0,3,7,0,2,2,0,0
0,1,1,2,0,0,0,2,3,0,0,0,1,3,0,2,1,0,0
2,6,0,10,0,5,1,0,21,4,8,0,4,5,6,0,0,0,0
0,2,0,7,0,3,10,0,15,0,0,0,3,8,0,0,0,0,0
0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,0,0
0,0,0,10,0,0,2,0,5,0,3,0,2,4,1,2,0,0,0
0,3,0,2,0,0,1,0,11,0,1,0,4,3,1,0,1,0,0
0,0,0,1,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0
0,0,0,0,168,62,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,22,0,8,1,0,0,0,2,0,13,24,0,5,8,0,0
0,1,0,8,0,3,1,0,6,0,1,0,3,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,1,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,4,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,2,0,0,2,1,0,0,2,1,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,14,0,0,5,1,0,0,0,0,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0,0,6,0,0,2,14,3,1,0,0,4,1,0,1,0,0,0
0,0,0,6,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,1,0,0,0,0,0,0,6,1,0,0,3,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
0,3,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,0
0,2,0,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0
1,1,0,11,0,1,1,0,11,1,3,0,1,3,2,0,0,0,0
0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,0
0,0,0,0,51,30,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,0,0,4,2,0,3,0,0,0
0,0,0,4,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
